"dt_notificacao","casos"
"2022-04-01","183"
"2022-04-01","117"
"2022-04-01","9"
"2022-04-01","262"
"2022-04-01","3"
"2022-04-01","264"
"2022-04-01","67"
"2022-04-01","35"
"2022-04-01","58"
"2022-04-01","208"
"2022-04-01","162"
"2022-04-01","144"
"2022-04-01","38"
"2022-04-01","31"
"2022-04-01","8"
"2022-04-01","39"
"2022-04-01","53"
"2022-04-01","36"
"2022-04-01","62"
"2022-04-01","93"
"2022-04-01","42"
"2022-04-01","1502"
"2022-04-01","112"
"2022-04-01","15"
"2022-04-01","27"
"2022-04-01","15"
"2022-04-01","64"
"2022-04-01","5"
"2022-04-01","2"
"2022-04-01","106"
"2022-04-01","6399"
"2022-04-01","728"
"2022-04-01","29"
"2022-04-01","3960"
"2022-04-01","96"
"2022-04-01","40"
"2022-04-01","16"
"2022-04-01","326"
"2022-04-01","2"
"2022-04-01","7"
"2022-04-01","1"
"2022-04-01","19"
"2022-04-01","26"
"2022-04-01","47"
"2022-04-01","120"
"2022-04-01","4"
"2022-04-01","1165"
"2022-04-01","96"
"2022-04-01","1"
"2022-04-01","13"
"2022-04-01","494"
"2022-04-01","55"
"2022-04-01","375"
"2022-04-01","119"
"2022-04-01","9"
"2022-04-01","48"
"2022-04-01","22"
"2022-04-01","6"
"2022-04-01","43"
"2022-04-01","9"
"2022-04-01","12"
"2022-04-01","8"
"2022-04-01","152"
"2022-04-01","2"
"2022-04-01","89"
"2022-04-01","25"
"2022-04-01","4"
"2022-04-01","9"
"2022-04-01","245"
"2022-04-01","4"
"2022-04-01","431"
"2022-04-01","1495"
"2022-04-01","82"
"2022-04-01","76"
"2022-04-01","4"
"2022-04-01","10"
"2022-04-01","78"
"2022-04-01","38"
"2022-04-01","950"
"2022-04-01","410"
"2022-04-01","10"
"2022-04-01","20"
"2022-04-01","176"
"2022-04-01","16"
"2022-04-01","1"
"2022-04-01","70"
"2022-04-01","15"
"2022-04-01","525"
"2022-04-01","1"
"2022-04-01","22"
"2022-04-01","71"
"2022-04-01","321"
"2022-04-01","88"
"2022-04-01","332"
"2022-04-01","391"
"2022-04-01","61"
"2022-04-01","84"
"2022-04-01","58"
"2022-04-01","28"
"2022-04-01","115"
"2022-04-01","3248"
"2022-04-01","16"
"2022-04-01","20"
"2022-04-01","18"
"2022-05-01","504"
"2022-05-01","20"
"2022-05-01","2"
"2022-05-01","12"
"2022-05-01","34"
"2022-05-01","14"
"2022-05-01","93"
"2022-05-01","18"
"2022-05-01","1"
"2022-05-01","3"
"2022-05-01","24"
"2022-05-01","16"
"2022-05-01","42"
"2022-05-01","47"
"2022-05-01","13"
"2022-05-01","1878"
"2022-05-01","855"
"2022-05-01","65"
"2022-05-01","39"
"2022-05-01","33"
"2022-05-01","913"
"2022-05-01","2"
"2022-05-01","2"
"2022-05-01","72"
"2022-05-01","21"
"2022-05-01","57"
"2022-05-01","2"
"2022-05-01","541"
"2022-05-01","4"
"2022-05-01","3"
"2022-05-01","5514"
"2022-05-01","856"
"2022-05-01","25"
"2022-05-01","12"
"2022-05-01","2"
"2022-05-01","4"
"2022-05-01","25"
"2022-05-01","65"
"2022-05-01","62"
"2022-05-01","60"
"2022-05-01","199"
"2022-05-01","407"
"2022-05-01","54"
"2022-05-01","1"
"2022-05-01","50"
"2022-05-01","36"
"2022-05-01","115"
"2022-05-01","27"
"2022-05-01","46"
"2022-05-01","200"
"2022-05-01","7"
"2022-05-01","123"
"2022-05-01","3"
"2022-05-01","752"
"2022-05-01","114"
"2022-05-01","27"
"2022-05-01","261"
"2022-05-01","681"
"2022-05-01","1231"
"2022-05-01","220"
"2022-05-01","27"
"2022-05-01","2"
"2022-05-01","36"
"2022-05-01","9"
"2022-05-01","2219"
"2022-05-01","23"
"2022-05-01","401"
"2022-05-01","74"
"2022-05-01","26"
"2022-05-01","10"
"2022-05-01","1"
"2022-05-01","2"
"2022-05-01","11"
"2022-05-01","604"
"2022-05-01","43"
"2022-05-01","107"
"2022-05-01","113"
"2022-05-01","28"
"2022-05-01","13"
"2022-05-01","138"
"2022-05-01","1"
"2022-05-01","83"
"2022-05-01","18"
"2022-05-01","13"
"2022-05-01","7"
"2022-05-01","53"
"2022-05-01","1"
"2022-05-01","1"
"2022-05-01","27"
"2022-05-01","28"
"2022-05-01","65"
"2022-05-01","21"
"2022-05-01","49"
"2022-05-01","1"
"2022-05-01","93"
"2022-05-01","14"
"2022-05-01","4380"
"2022-05-01","16"
"2022-05-01","1"
"2022-05-01","79"
"2022-05-01","14"
"2022-05-01","10"
"2022-05-01","22"
"2022-05-01","6"
"2022-05-01","11"
"2022-05-01","80"
"2022-05-01","90"
"2022-05-01","32"
"2022-05-01","20"
"2022-05-01","3"
"2022-05-01","8"
"2022-05-01","156"
"2022-05-01","1213"
"2022-05-01","75"
"2022-05-01","232"
"2022-05-01","3"
"2022-05-01","105"
"2022-05-01","45"
"2022-05-01","116"
"2022-05-01","56"
"2022-05-01","66"
"2022-05-01","54"
"2022-05-01","19"
"2022-05-01","2"
"2022-05-01","97"
"2022-05-01","74"
"2022-05-01","3"
"2022-05-01","150"
"2022-05-01","1"
"2022-05-01","111"
"2022-05-01","294"
"2022-05-01","2"
"2022-05-01","3"
"2022-05-01","34"
"2022-05-01","327"
"2022-05-01","83"
"2022-05-01","6"
"2022-05-01","3"
"2022-05-01","149"
"2022-05-01","24"
"2022-05-01","111"
"2022-05-01","107"
"2022-05-01","481"
"2022-05-01","97"
"2022-05-01","101"
"2022-05-01","9"
"2022-05-01","3"
"2022-05-01","96"
"2022-05-01","85"
"2022-05-01","9"
"2022-05-01","1"
"2022-05-01","10"
"2022-05-01","6"
"2022-05-01","277"
"2022-05-01","36"
"2022-05-01","160"
"2022-05-01","16"
"2022-05-01","246"
"2022-05-01","46"
"2022-05-01","231"
"2022-05-01","30"
"2022-05-01","8"
"2022-05-01","119"
"2022-05-01","60"
"2022-05-01","92"
"2022-05-01","2219"
"2022-05-01","26"
"2022-05-01","44"
"2022-05-01","44"
"2022-05-01","25"
"2022-05-01","1692"
"2022-05-01","135"
"2022-05-01","164"
"2022-05-01","11"
"2022-05-01","103"
"2022-05-01","32"
"2022-05-01","33"
"2022-05-01","142"
"2022-05-01","103"
"2022-05-01","3"
"2022-05-01","299"
"2022-05-01","2"
"2022-05-01","2"
"2022-05-01","273"
"2022-05-01","48"
"2022-05-01","12"
"2022-05-01","1"
"2022-05-01","556"
"2022-05-01","16"
"2022-05-01","352"
"2022-05-01","25"
"2022-05-01","16"
"2022-05-01","104"
"2022-05-01","61"
"2022-05-01","291"
"2022-05-01","75"
"2022-05-01","112"
"2022-05-01","101"
"2022-05-01","515"
"2022-05-01","261"
"2022-05-01","7"
"2022-05-01","202"
"2022-05-01","12"
"2022-05-01","51"
"2022-05-01","20"
"2022-05-01","14"
"2022-05-01","1"
"2022-05-01","4"
"2022-05-01","54"
"2022-05-01","2"
"2022-05-01","14"
"2022-05-01","478"
"2022-05-01","102"
"2022-05-01","3"
"2022-05-01","59"
"2022-05-01","13"
"2022-05-01","5"
"2022-05-01","18"
"2022-05-01","13"
"2022-05-01","7"
"2022-05-01","28"
"2022-05-01","23"
"2022-05-01","26"
"2022-05-01","7"
"2022-05-01","159"
"2022-05-01","7"
"2022-05-01","30"
"2022-05-01","1"
"2022-05-01","1"
"2022-05-01","26"
"2022-05-01","317"
"2022-05-01","26"
"2022-05-01","54"
"2022-05-01","84"
"2022-05-01","120"
"2022-05-01","63"
"2022-05-01","9"
"2022-05-01","65"
"2022-05-01","36"
"2022-05-01","92"
"2022-05-01","1"
"2022-05-01","30"
"2022-05-01","37"
"2022-05-01","9"
"2022-05-01","213"
"2022-05-01","26"
"2022-05-01","252"
"2022-05-01","30"
"2022-05-01","221"
"2022-05-01","205"
"2022-05-01","48"
"2022-05-01","1"
"2022-05-01","173"
"2022-05-01","243"
"2022-05-01","15"
"2022-05-01","43"
"2022-05-01","372"
"2022-05-01","25"
"2022-05-01","50"
"2022-05-01","365"
"2022-05-01","40"
"2022-05-01","281"
"2022-05-01","236"
"2022-05-01","59"
"2022-05-01","8"
"2022-05-01","26"
"2022-05-01","36"
"2022-05-01","2"
"2022-05-01","45"
"2022-05-01","77"
"2022-05-01","269"
"2022-05-01","49"
"2022-05-01","579"
"2022-05-01","6"
"2022-05-01","7"
"2022-05-01","49"
"2022-05-01","69"
"2022-05-01","22"
"2022-05-01","101"
"2022-05-01","9"
"2022-05-01","5"
"2022-05-01","138"
"2022-05-01","38"
"2022-05-01","22"
"2022-05-01","14"
"2022-05-01","30"
"2022-05-01","1"
"2022-05-01","7"
"2022-05-01","3"
"2022-05-01","118"
"2022-05-01","7"
"2022-05-01","14"
"2022-05-01","66"
"2022-05-01","443"
"2022-05-01","57"
"2022-05-01","440"
"2022-05-01","1604"
"2022-05-01","31"
"2022-05-01","109"
"2022-05-01","12"
"2022-05-01","7"
"2022-05-01","3"
"2022-05-01","29"
"2022-05-01","1"
"2022-05-01","63"
"2022-05-01","181"
"2022-05-01","16"
"2022-05-01","122"
"2022-05-01","4"
"2022-05-01","101"
"2022-05-01","859"
"2022-05-01","69"
"2022-05-01","1"
"2022-05-01","6"
"2022-05-01","1"
"2022-05-01","2"
"2022-05-01","628"
"2022-05-01","134"
"2022-05-01","96"
"2022-05-01","22"
"2022-05-01","1"
"2022-05-01","2"
"2022-05-01","420"
"2022-05-01","48"
"2022-05-01","50"
"2022-05-01","3"
"2022-05-01","35"
"2022-05-01","70"
"2022-05-01","27"
"2022-05-01","81"
"2022-05-01","117"
"2022-05-01","5"
"2022-05-01","254"
"2022-05-01","61"
"2022-05-01","1"
"2022-05-01","90"
"2022-05-01","5"
"2022-05-01","77"
"2022-05-01","114"
"2022-05-01","671"
"2022-05-01","55"
"2022-05-01","4"
"2022-05-01","118"
"2022-05-01","66"
"2022-05-01","21"
"2022-05-01","125"
"2022-05-01","150"
"2022-05-01","123"
"2022-05-01","42"
"2022-05-01","286"
"2022-05-01","733"
"2022-05-01","8"
"2022-05-01","259"
"2022-05-01","183"
"2022-05-01","66"
"2022-05-01","94"
"2022-05-01","245"
"2022-05-01","11"
"2022-05-01","33"
"2022-05-01","408"
"2022-05-01","5"
"2022-05-01","36"
"2022-05-01","44"
"2022-05-01","28"
"2022-05-01","1"
"2022-05-01","2"
"2022-05-01","474"
"2022-05-01","141"
"2022-05-01","1210"
"2022-05-01","6"
"2022-05-01","58"
"2022-05-01","23"
"2022-05-01","1"
"2022-05-01","4"
"2022-05-01","46"
"2022-05-01","95"
"2022-05-01","6"
"2022-05-01","433"
"2022-05-01","41"
"2022-05-01","14"
"2022-05-01","22"
"2022-05-01","332"
"2022-05-01","1"
"2022-05-01","154"
"2022-05-01","92"
"2022-05-01","9"
"2022-05-01","36"
"2022-05-01","7"
"2022-05-01","1"
"2022-05-01","475"
"2022-05-01","8"
"2022-05-01","15"
"2022-05-01","63"
"2022-05-01","1"
"2022-05-01","164"
"2022-05-01","36"
"2022-05-01","29"
"2022-05-01","376"
"2022-05-01","107"
"2022-05-01","56"
"2022-05-01","11"
"2022-05-01","81"
"2022-05-01","50"
"2022-05-01","13"
"2022-05-01","96"
"2022-05-01","86"
"2022-05-01","14"
"2022-05-01","24"
"2022-05-01","4"
"2022-05-01","659"
"2022-05-01","40"
"2022-05-01","8"
"2022-05-01","96"
"2022-05-01","11"
"2022-05-01","43"
"2022-05-01","10"
"2022-05-01","48"
"2022-05-01","106"
"2022-05-01","3095"
"2022-05-01","187"
"2022-05-01","48"
"2022-05-01","1"
"2022-05-01","166"
"2022-05-01","151"
"2022-05-01","23"
"2022-05-01","146"
"2022-05-01","9"
"2022-05-01","107"
"2022-05-01","1"
"2022-05-01","70"
"2022-05-01","32"
"2022-05-01","1"
"2022-05-01","31"
"2022-05-01","257"
"2022-05-01","2"
"2022-05-01","37"
"2022-05-01","23"
"2022-05-01","7"
"2022-05-01","17"
"2022-05-01","2491"
"2022-05-01","2"
"2022-05-01","35"
"2022-05-01","220"
"2022-05-01","116"
"2022-05-01","4"
"2022-05-01","54"
"2022-05-01","286"
"2022-05-01","22"
"2022-05-01","29"
"2022-05-01","5"
"2022-05-01","2"
"2022-05-01","1"
"2022-05-01","11"
"2022-05-01","4"
"2022-05-01","17"
"2022-05-01","32"
"2022-05-01","226"
"2022-05-01","2"
"2022-05-01","40"
"2022-05-01","24"
"2022-05-01","103"
"2022-05-01","140"
"2022-05-01","1791"
"2022-05-01","1"
"2022-05-01","29"
"2022-05-01","6"
"2022-05-01","46"
"2022-05-01","1148"
"2022-05-01","66"
"2022-05-01","108"
"2022-05-01","114"
"2022-05-01","21"
"2022-05-01","235"
"2022-05-01","5"
"2022-05-01","108"
"2022-05-01","8"
"2022-05-01","49"
"2022-05-01","37"
"2022-05-01","382"
"2022-05-01","111"
"2022-05-01","47"
"2022-05-01","22"
"2022-05-01","66"
"2022-05-01","17"
"2022-05-01","126"
"2022-05-01","3"
"2022-05-01","128"
"2022-05-01","28"
"2022-05-01","149"
"2022-05-01","115"
"2022-05-01","89"
"2022-05-01","1678"
"2022-05-01","39"
"2022-05-01","19"
"2022-05-01","23"
"2022-05-01","7"
"2022-05-01","70"
"2022-05-01","11"
"2022-05-01","2"
"2022-05-01","187"
"2022-05-01","5512"
"2022-05-01","625"
"2022-05-01","4"
"2022-05-01","40"
"2022-05-01","2"
"2022-05-01","5108"
"2022-05-01","101"
"2022-05-01","79"
"2022-05-01","14"
"2022-05-01","259"
"2022-05-01","1"
"2022-05-01","11"
"2022-05-01","3"
"2022-05-01","33"
"2022-05-01","62"
"2022-05-01","45"
"2022-05-01","10"
"2022-05-01","746"
"2022-05-01","11"
"2022-05-01","32"
"2022-05-01","613"
"2022-05-01","46"
"2022-05-01","334"
"2022-05-01","264"
"2022-05-01","6"
"2022-05-01","74"
"2022-05-01","40"
"2022-05-01","20"
"2022-05-01","57"
"2022-05-01","1"
"2022-05-01","8"
"2022-05-01","26"
"2022-05-01","11"
"2022-05-01","45"
"2022-05-01","14"
"2022-05-01","66"
"2022-05-01","4"
"2022-05-01","5"
"2022-05-01","18"
"2022-05-01","283"
"2022-05-01","5"
"2022-05-01","674"
"2022-05-01","1150"
"2022-05-01","42"
"2022-05-01","99"
"2022-05-01","7"
"2022-05-01","5"
"2022-05-01","92"
"2022-05-01","9"
"2022-05-01","1308"
"2022-05-01","261"
"2022-05-01","3"
"2022-05-01","5"
"2022-05-01","220"
"2022-05-01","88"
"2022-05-01","7"
"2022-05-01","111"
"2022-05-01","5"
"2022-05-01","250"
"2022-05-01","1"
"2022-05-01","25"
"2022-05-01","77"
"2022-05-01","493"
"2022-05-01","88"
"2022-05-01","3"
"2022-05-01","5"
"2022-05-01","239"
"2022-05-01","198"
"2022-05-01","90"
"2022-05-01","116"
"2022-05-01","47"
"2022-05-01","8"
"2022-05-01","156"
"2022-05-01","1478"
"2022-05-01","58"
"2022-05-01","15"
"2022-06-01","141"
"2022-06-01","1"
"2022-06-01","3"
"2022-06-01","4"
"2022-06-01","4"
"2022-06-01","19"
"2022-06-01","10"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","8"
"2022-06-01","15"
"2022-06-01","15"
"2022-06-01","1"
"2022-06-01","449"
"2022-06-01","115"
"2022-06-01","9"
"2022-06-01","7"
"2022-06-01","17"
"2022-06-01","215"
"2022-06-01","44"
"2022-06-01","6"
"2022-06-01","8"
"2022-06-01","203"
"2022-06-01","1647"
"2022-06-01","97"
"2022-06-01","17"
"2022-06-01","5"
"2022-06-01","2"
"2022-06-01","7"
"2022-06-01","40"
"2022-06-01","12"
"2022-06-01","6"
"2022-06-01","55"
"2022-06-01","193"
"2022-06-01","3"
"2022-06-01","4"
"2022-06-01","51"
"2022-06-01","5"
"2022-06-01","70"
"2022-06-01","1"
"2022-06-01","10"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","82"
"2022-06-01","2"
"2022-06-01","30"
"2022-06-01","2"
"2022-06-01","265"
"2022-06-01","42"
"2022-06-01","14"
"2022-06-01","88"
"2022-06-01","199"
"2022-06-01","392"
"2022-06-01","47"
"2022-06-01","18"
"2022-06-01","34"
"2022-06-01","5"
"2022-06-01","1084"
"2022-06-01","1"
"2022-06-01","151"
"2022-06-01","11"
"2022-06-01","1"
"2022-06-01","5"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","5"
"2022-06-01","149"
"2022-06-01","2"
"2022-06-01","22"
"2022-06-01","19"
"2022-06-01","4"
"2022-06-01","3"
"2022-06-01","59"
"2022-06-01","1"
"2022-06-01","19"
"2022-06-01","2"
"2022-06-01","7"
"2022-06-01","11"
"2022-06-01","2"
"2022-06-01","1"
"2022-06-01","4"
"2022-06-01","4"
"2022-06-01","13"
"2022-06-01","10"
"2022-06-01","11"
"2022-06-01","30"
"2022-06-01","6"
"2022-06-01","1385"
"2022-06-01","3"
"2022-06-01","15"
"2022-06-01","9"
"2022-06-01","18"
"2022-06-01","9"
"2022-06-01","1"
"2022-06-01","5"
"2022-06-01","13"
"2022-06-01","60"
"2022-06-01","8"
"2022-06-01","1"
"2022-06-01","7"
"2022-06-01","32"
"2022-06-01","487"
"2022-06-01","18"
"2022-06-01","75"
"2022-06-01","1"
"2022-06-01","9"
"2022-06-01","32"
"2022-06-01","31"
"2022-06-01","8"
"2022-06-01","2"
"2022-06-01","63"
"2022-06-01","4"
"2022-06-01","30"
"2022-06-01","11"
"2022-06-01","6"
"2022-06-01","37"
"2022-06-01","1"
"2022-06-01","6"
"2022-06-01","107"
"2022-06-01","1"
"2022-06-01","4"
"2022-06-01","107"
"2022-06-01","9"
"2022-06-01","3"
"2022-06-01","56"
"2022-06-01","3"
"2022-06-01","7"
"2022-06-01","37"
"2022-06-01","110"
"2022-06-01","21"
"2022-06-01","3"
"2022-06-01","13"
"2022-06-01","1"
"2022-06-01","8"
"2022-06-01","9"
"2022-06-01","39"
"2022-06-01","2"
"2022-06-01","38"
"2022-06-01","3"
"2022-06-01","118"
"2022-06-01","9"
"2022-06-01","147"
"2022-06-01","4"
"2022-06-01","1"
"2022-06-01","46"
"2022-06-01","5"
"2022-06-01","36"
"2022-06-01","228"
"2022-06-01","7"
"2022-06-01","18"
"2022-06-01","14"
"2022-06-01","228"
"2022-06-01","28"
"2022-06-01","22"
"2022-06-01","3"
"2022-06-01","25"
"2022-06-01","4"
"2022-06-01","8"
"2022-06-01","73"
"2022-06-01","12"
"2022-06-01","48"
"2022-06-01","3"
"2022-06-01","95"
"2022-06-01","46"
"2022-06-01","16"
"2022-06-01","251"
"2022-06-01","6"
"2022-06-01","58"
"2022-06-01","29"
"2022-06-01","4"
"2022-06-01","36"
"2022-06-01","15"
"2022-06-01","109"
"2022-06-01","24"
"2022-06-01","13"
"2022-06-01","11"
"2022-06-01","182"
"2022-06-01","31"
"2022-06-01","1"
"2022-06-01","49"
"2022-06-01","1"
"2022-06-01","3"
"2022-06-01","11"
"2022-06-01","3"
"2022-06-01","19"
"2022-06-01","2"
"2022-06-01","57"
"2022-06-01","4"
"2022-06-01","101"
"2022-06-01","56"
"2022-06-01","2"
"2022-06-01","24"
"2022-06-01","5"
"2022-06-01","1"
"2022-06-01","6"
"2022-06-01","2"
"2022-06-01","10"
"2022-06-01","8"
"2022-06-01","22"
"2022-06-01","23"
"2022-06-01","3"
"2022-06-01","15"
"2022-06-01","5"
"2022-06-01","39"
"2022-06-01","3"
"2022-06-01","15"
"2022-06-01","2"
"2022-06-01","37"
"2022-06-01","11"
"2022-06-01","18"
"2022-06-01","6"
"2022-06-01","8"
"2022-06-01","3"
"2022-06-01","17"
"2022-06-01","6"
"2022-06-01","2"
"2022-06-01","3"
"2022-06-01","49"
"2022-06-01","9"
"2022-06-01","73"
"2022-06-01","17"
"2022-06-01","66"
"2022-06-01","52"
"2022-06-01","10"
"2022-06-01","38"
"2022-06-01","28"
"2022-06-01","2"
"2022-06-01","12"
"2022-06-01","70"
"2022-06-01","1"
"2022-06-01","11"
"2022-06-01","12"
"2022-06-01","30"
"2022-06-01","58"
"2022-06-01","40"
"2022-06-01","12"
"2022-06-01","2"
"2022-06-01","9"
"2022-06-01","7"
"2022-06-01","12"
"2022-06-01","10"
"2022-06-01","64"
"2022-06-01","10"
"2022-06-01","136"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","14"
"2022-06-01","34"
"2022-06-01","25"
"2022-06-01","2"
"2022-06-01","10"
"2022-06-01","14"
"2022-06-01","3"
"2022-06-01","1"
"2022-06-01","3"
"2022-06-01","7"
"2022-06-01","7"
"2022-06-01","6"
"2022-06-01","19"
"2022-06-01","101"
"2022-06-01","13"
"2022-06-01","112"
"2022-06-01","112"
"2022-06-01","5"
"2022-06-01","26"
"2022-06-01","7"
"2022-06-01","1"
"2022-06-01","6"
"2022-06-01","12"
"2022-06-01","30"
"2022-06-01","68"
"2022-06-01","6"
"2022-06-01","14"
"2022-06-01","5"
"2022-06-01","14"
"2022-06-01","208"
"2022-06-01","21"
"2022-06-01","1"
"2022-06-01","2"
"2022-06-01","1"
"2022-06-01","112"
"2022-06-01","11"
"2022-06-01","11"
"2022-06-01","17"
"2022-06-01","138"
"2022-06-01","5"
"2022-06-01","7"
"2022-06-01","4"
"2022-06-01","10"
"2022-06-01","11"
"2022-06-01","8"
"2022-06-01","68"
"2022-06-01","1"
"2022-06-01","91"
"2022-06-01","3"
"2022-06-01","4"
"2022-06-01","14"
"2022-06-01","8"
"2022-06-01","17"
"2022-06-01","104"
"2022-06-01","21"
"2022-06-01","35"
"2022-06-01","15"
"2022-06-01","1"
"2022-06-01","13"
"2022-06-01","59"
"2022-06-01","38"
"2022-06-01","9"
"2022-06-01","128"
"2022-06-01","171"
"2022-06-01","2"
"2022-06-01","58"
"2022-06-01","45"
"2022-06-01","3"
"2022-06-01","35"
"2022-06-01","20"
"2022-06-01","5"
"2022-06-01","25"
"2022-06-01","102"
"2022-06-01","2"
"2022-06-01","15"
"2022-06-01","1"
"2022-06-01","5"
"2022-06-01","48"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","76"
"2022-06-01","73"
"2022-06-01","213"
"2022-06-01","20"
"2022-06-01","1"
"2022-06-01","6"
"2022-06-01","27"
"2022-06-01","1"
"2022-06-01","320"
"2022-06-01","36"
"2022-06-01","1"
"2022-06-01","8"
"2022-06-01","61"
"2022-06-01","1"
"2022-06-01","46"
"2022-06-01","11"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","113"
"2022-06-01","4"
"2022-06-01","6"
"2022-06-01","41"
"2022-06-01","40"
"2022-06-01","9"
"2022-06-01","5"
"2022-06-01","43"
"2022-06-01","14"
"2022-06-01","19"
"2022-06-01","1"
"2022-06-01","11"
"2022-06-01","3"
"2022-06-01","25"
"2022-06-01","10"
"2022-06-01","2"
"2022-06-01","132"
"2022-06-01","22"
"2022-06-01","2"
"2022-06-01","23"
"2022-06-01","3"
"2022-06-01","12"
"2022-06-01","22"
"2022-06-01","31"
"2022-06-01","1447"
"2022-06-01","31"
"2022-06-01","4"
"2022-06-01","33"
"2022-06-01","24"
"2022-06-01","3"
"2022-06-01","36"
"2022-06-01","48"
"2022-06-01","1"
"2022-06-01","4"
"2022-06-01","1"
"2022-06-01","66"
"2022-06-01","10"
"2022-06-01","4"
"2022-06-01","6"
"2022-06-01","2"
"2022-06-01","1140"
"2022-06-01","12"
"2022-06-01","26"
"2022-06-01","25"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","5"
"2022-06-01","128"
"2022-06-01","4"
"2022-06-01","10"
"2022-06-01","1"
"2022-06-01","4"
"2022-06-01","4"
"2022-06-01","3"
"2022-06-01","8"
"2022-06-01","11"
"2022-06-01","1"
"2022-06-01","88"
"2022-06-01","33"
"2022-06-01","7"
"2022-06-01","40"
"2022-06-01","20"
"2022-06-01","479"
"2022-06-01","7"
"2022-06-01","2"
"2022-06-01","15"
"2022-06-01","300"
"2022-06-01","30"
"2022-06-01","34"
"2022-06-01","32"
"2022-06-01","6"
"2022-06-01","46"
"2022-06-01","2"
"2022-06-01","17"
"2022-06-01","2"
"2022-06-01","16"
"2022-06-01","14"
"2022-06-01","76"
"2022-06-01","14"
"2022-06-01","2"
"2022-06-01","1"
"2022-06-01","10"
"2022-06-01","3"
"2022-06-01","44"
"2022-06-01","1"
"2022-06-01","23"
"2022-06-01","8"
"2022-06-01","78"
"2022-06-01","30"
"2022-06-01","17"
"2022-06-01","366"
"2022-06-01","8"
"2022-06-01","6"
"2022-06-01","1"
"2022-06-01","18"
"2022-06-01","2"
"2022-06-01","44"
"2022-06-01","2049"
"2022-06-01","169"
"2022-06-01","8"
"2022-06-01","1"
"2022-06-01","985"
"2022-06-01","17"
"2022-06-01","44"
"2022-06-01","4"
"2022-06-01","122"
"2022-06-01","1"
"2022-06-01","4"
"2022-06-01","1"
"2022-06-01","7"
"2022-06-01","17"
"2022-06-01","10"
"2022-06-01","1"
"2022-06-01","129"
"2022-06-01","2"
"2022-06-01","132"
"2022-06-01","9"
"2022-06-01","74"
"2022-06-01","32"
"2022-06-01","23"
"2022-06-01","15"
"2022-06-01","2"
"2022-06-01","10"
"2022-06-01","1"
"2022-06-01","3"
"2022-06-01","3"
"2022-06-01","1"
"2022-06-01","4"
"2022-06-01","50"
"2022-06-01","1"
"2022-06-01","22"
"2022-06-01","72"
"2022-06-01","3"
"2022-06-01","190"
"2022-06-01","235"
"2022-06-01","1"
"2022-06-01","32"
"2022-06-01","1"
"2022-06-01","2"
"2022-06-01","380"
"2022-06-01","37"
"2022-06-01","1"
"2022-06-01","44"
"2022-06-01","21"
"2022-06-01","47"
"2022-06-01","91"
"2022-06-01","15"
"2022-06-01","21"
"2022-06-01","170"
"2022-06-01","23"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","49"
"2022-06-01","213"
"2022-06-01","8"
"2022-06-01","35"
"2022-06-01","1"
"2022-06-01","1"
"2022-06-01","40"
"2022-06-01","428"
"2022-06-01","17"
"2022-06-01","7"
"2022-07-01","47"
"2022-07-01","1"
"2022-07-01","1"
"2022-07-01","1"
"2022-07-01","6"
"2022-07-01","2"
"2022-07-01","2"
"2022-07-01","21"
"2022-07-01","1"
"2022-07-01","142"
"2022-07-01","49"
"2022-07-01","12"
"2022-07-01","32"
"2022-07-01","2"
"2022-07-01","23"
"2022-07-01","1"
"2022-07-01","1"
"2022-07-01","75"
"2022-07-01","655"
"2022-07-01","19"
"2022-07-01","10"
"2022-07-01","4"
"2022-07-01","2"
"2022-07-01","13"
"2022-07-01","2"
"2022-07-01","1"
"2022-07-01","31"
"2022-07-01","109"
"2022-07-01","5"
"2022-07-01","5"
"2022-07-01","16"
"2022-07-01","10"
"2022-07-01","67"
"2022-07-01","2"
"2022-07-01","47"
"2022-07-01","9"
"2022-07-01","1"
"2022-07-01","243"
"2022-07-01","18"
"2022-07-01","4"
"2022-07-01","30"
"2022-07-01","18"
"2022-07-01","215"
"2022-07-01","11"
"2022-07-01","5"
"2022-07-01","2"
"2022-07-01","24"
"2022-07-01","2"
"2022-07-01","275"
"2022-07-01","1"
"2022-07-01","58"
"2022-07-01","2"
"2022-07-01","1"
"2022-07-01","1"
"2022-07-01","1"
"2022-07-01","4"
"2022-07-01","3"
"2022-07-01","19"
"2022-07-01","18"
"2022-07-01","1"
"2022-07-01","3"
"2022-07-01","31"
